date;oktmo;pasta;legumes;bread;flour;rice;groats;potatoes;сucumbers_tomatoes;vegetables;roots;сabbage;fruit;sugar;candy;biscuits;mutton;beef;chicken;pork;fish;herring;curd;sour_creame;butter;milk_kefir;cheese;egg;margarine;oil;salt;spice;tea;cpi_1;cpi_2;cpi_3;pasta_value;legumes_value;bread_value;flour_value;rice_value;groats_value;potatoes_value;сucumbers_tomatoes_value;vegetables_value;roots_value;сabbage_value;fruit_value;sugar_value;candy_value;biscuits_value;mutton_value;beef_value;chicken_value;pork_value;fish_value;herring_value;curd_value;sour_creame_value;butter_value;milk_kefir_value;cheese_value;egg_value;margarine_value;oil_value;salt_value;spice_value;tea_value;ai92;ai95;ai98;dt;ai92_value;ai95_value;ai98_value;dt_value
2020-08-09;99000000000.0;68.96142857142857;104.17;82.06285714285715;38.09285714285714;64.15142857142857;53.23571428571428;40.26714285714286;78.57285714285715;45.527142857142856;63.19714285714286;46.71714285714285;114.11428571428571;40.277142857142856;298.17;213.07571428571427;0.0;0.0;186.3857142857143;280.40999999999997;0.0;246.52285714285716;393.05;249.50857142857143;688.4271428571428;76.12571428571428;539.9128571428571;4.687142857142858;144.58285714285714;83.98571428571428;20.685714285714287;31.414285714285715;85.56285714285715;6142.0542857142855;5241.7814285714285;6216.4800000000005;2543.7785714285715;317.3542857142857;4791.114285714286;1239.682857142857;768.9;1411.4285714285713;2459.282857142857;2079.212857142857;320.1671428571429;815.99;498.0257142857143;2482.3428571428567;3339.2285714285713;707.7914285714286;1140.5942857142857;0.0;0.0;2824.6314285714284;741.6542857142857;0.0;262.51714285714286;363.2;401.6842857142857;263.35285714285715;5433.4685714285715;646.5085714285715;33782.57142857143;29.728571428571428;1806.8014285714287;537.1314285714286;3517.578571428571;1740.3228571428572;45.76571428571429;47.458571428571425;47.92857142857143;50.848571428571425;33428.55285714286;29179.312857142857;2039.4314285714286;7409.062857142858
2020-08-16;99000000000.0;67.92857142857143;107.22857142857143;82.70142857142856;38.03142857142858;66.45;53.55571428571428;41.462857142857146;100.45428571428572;39.31142857142857;64.88571428571429;42.85857142857143;117.68571428571428;40.972857142857144;305.5885714285714;209.58285714285714;0.0;70.60428571428572;187.92000000000002;280.80285714285714;0.0;238.3957142857143;390.92285714285714;248.37142857142857;683.1614285714286;76.5257142857143;542.6871428571428;4.634285714285714;124.56000000000002;83.64571428571428;20.802857142857142;32.66857142857143;82.50142857142858;6191.371428571429;5279.942857142857;6294.6900000000005;2664.164285714286;360.3885714285715;5000.982857142858;1378.945714285714;804.64;1502.1742857142858;2012.2571428571428;1365.1328571428571;399.6557142857143;757.2957142857142;496.1328571428571;2607.457142857143;3373.2400000000002;687.5371428571428;1146.23;0.0;15.021428571428572;2833.2999999999997;738.3571428571429;0.0;303.69428571428574;384.5042857142857;378.59285714285716;283.5157142857143;5551.361428571428;666.5442857142858;33413.71428571428;28.770000000000003;1984.6228571428571;544.4085714285715;3765.7442857142855;1770.2857142857142;45.63857142857143;47.47714285714285;47.96714285714285;51.290000000000006;41725.39142857143;31084.75285714286;1789.1685714285716;7785.024285714286
2020-08-23;99000000000.0;68.76714285714286;112.04857142857144;84.65714285714286;38.04714285714285;68.26;51.01428571428572;39.13428571428572;107.39857142857143;44.74285714285714;65.49571428571429;42.645714285714284;96.14285714285714;41.074285714285715;317.81;211.48428571428573;0.0;172.46285714285713;194.43285714285713;287.13428571428574;0.0;239.37714285714287;390.7285714285714;248.39714285714285;698.2657142857142;76.47571428571428;541.3114285714286;4.612857142857143;144.18857142857144;82.50571428571428;20.23428571428571;31.942857142857143;82.92142857142858;5936.647142857143;5064.2014285714295;5927.272857142858;2410.128571428572;264.96714285714285;5117.164285714286;1115.51;619.2471428571428;1359.9842857142855;1766.0228571428572;1086.9914285714287;244.18428571428572;645.9228571428572;482.32142857142856;3363.442857142857;3601.9985714285717;592.5914285714287;1065.1028571428571;0.0;39.565714285714286;2522.34;665.1899999999999;0.0;282.2528571428571;374.23;363.90857142857146;257.5257142857143;5210.971428571429;635.9685714285714;32490.52142857143;30.181428571428572;1823.6599999999999;504.88142857142856;3327.675714285714;1706.3042857142857;45.63428571428572;47.48571428571428;48.035714285714285;51.395714285714284;38683.60428571428;24846.024285714288;1079.2314285714285;6661.651428571428
2020-08-30;99000000000.0;70.90714285714286;110.71714285714286;85.22714285714287;37.019999999999996;60.385714285714286;50.06285714285714;36.66857142857143;99.3157142857143;38.86857142857143;62.79714285714285;38.878571428571426;109.02857142857144;41.215714285714284;297.81;219.18428571428572;0.0;0.0;194.47285714285712;287.9971428571429;0.0;241.3742857142857;396.8771428571428;256.76142857142855;700.8885714285715;76.94000000000001;532.3842857142857;4.904285714285714;20.054285714285715;84.99;20.304285714285715;30.99285714285714;86.09571428571428;5991.2;5105.924285714286;6041.685714285714;2108.73;250.49571428571429;4761.098571428572;1001.7299999999999;720.7357142857143;1367.5628571428572;1827.1542857142856;935.1999999999999;292.6385714285714;676.0214285714285;473.21714285714285;2358.457142857143;4397.342857142858;653.04;1005.4485714285714;0.0;0.0;2234.8542857142857;568.3542857142858;0.0;251.48714285714283;323.70142857142855;323.8228571428571;242.78571428571428;5093.797142857143;590.79;26501.285714285714;3.68;1616.7514285714285;502.9057142857143;3142.7714285714287;1651.1671428571428;46.09428571428572;47.65857142857143;48.25;50.78857142857142;25519.805714285718;21792.12;976.0428571428572;4000.058571428571
2020-09-06;99000000000.0;69.49;110.45142857142856;83.60000000000001;37.13428571428572;68.94285714285714;56.652857142857144;40.19571428571429;83.34857142857143;35.612857142857145;64.96714285714286;42.25;118.04285714285713;41.04714285714285;344.8171428571428;218.18428571428572;0.0;0.0;193.8757142857143;286.96714285714285;0.0;252.4257142857143;381.68285714285713;248.74571428571429;707.1;77.21000000000001;539.4300000000001;4.638571428571429;21.274285714285714;82.40714285714286;20.464285714285715;30.259999999999998;87.21857142857142;6060.702857142857;5161.158571428571;6155.197142857142;2081.9685714285715;251.71714285714285;4415.324285714286;975.092857142857;594.5914285714287;1160.2714285714285;1547.8457142857144;1080.3328571428572;290.9;571.1757142857143;426.5371428571429;2134.7;5848.622857142857;523.5242857142857;901.5528571428571;0.0;0.0;1980.3128571428572;459.05571428571426;0.0;212.08714285714285;289.9942857142857;293.95714285714286;208.69428571428574;4469.867142857142;513.0228571428571;27662.071428571428;2.8985714285714286;1752.6571428571428;478.4628571428571;2748.0628571428574;1527.6314285714286;46.07285714285714;47.69;48.25;51.08857142857143;24538.690000000002;17006.824285714283;927.7128571428572;3586.7485714285717
2020-09-13;99000000000.0;68.9057142857143;111.29571428571428;84.35714285714286;35.17;68.78142857142856;44.39142857142857;35.23142857142857;133.3342857142857;36.40714285714286;63.55571428571428;39.76857142857143;115.38571428571427;41.26857142857143;325.13428571428574;212.89285714285714;0.0;37.41857142857143;188.87857142857143;278.0571428571429;0.0;258.39285714285717;377.4057142857143;245.10714285714286;700.0271428571428;76.37142857142858;524.5699999999999;4.224285714285714;63.35857142857143;82.95714285714287;20.607142857142858;30.78142857142857;89.1557142857143;5914.382857142858;5032.849999999999;6030.7357142857145;2301.468571428571;303.8528571428572;4443.834285714286;1105.8971428571429;601.3485714285714;1614.5228571428572;1696.98;687.6214285714286;322.98999999999995;637.0142857142857;461.2371428571428;1999.2571428571428;5434.637142857143;574.3942857142857;1035.5014285714285;0.0;16.47714285714286;2286.5614285714287;620.8928571428571;0.0;208.18285714285713;321.2714285714286;321.05428571428575;241.11142857142858;4851.05;550.9485714285714;32968.42857142857;10.695714285714287;1886.5042857142855;480.18857142857144;3106.4157142857143;1666.162857142857;46.065714285714286;47.68142857142857;48.24571428571429;51.25857142857143;27378.765714285713;18175.047142857144;1052.23;4785.339999999999
2020-09-20;99000000000.0;66.85571428571428;106.66428571428571;84.34714285714286;36.728571428571435;70.30428571428571;48.93571428571429;35.00857142857143;141.55;39.72714285714286;57.00571428571429;26.798571428571428;117.78571428571429;43.451428571428565;301.5185714285714;210.49714285714285;0.0;0.0;180.66714285714286;281.77;0.0;258.6257142857143;383.3885714285714;244.98714285714286;694.9171428571428;76.12428571428572;528.4128571428571;4.194285714285714;44.80428571428571;82.60142857142857;20.16857142857143;29.625714285714285;92.60428571428572;5796.584285714285;4930.160000000001;5940.138571428572;2561.964285714286;310.72285714285715;4514.221428571429;1256.3528571428571;642.5600000000001;1445.2085714285713;1841.7542857142857;835.9657142857143;432.4171428571429;705.0871428571428;709.5185714285715;2056.285714285714;3387.5600000000004;663.3285714285714;1136.8414285714284;0.0;0.0;2522.85;639.1385714285715;0.0;207.9742857142857;331.59999999999997;333.25;263.13;4967.114285714286;615.5257142857143;31257.697142857145;6.490000000000001;1850.2114285714285;549.5628571428572;3200.621428571428;1817.7342857142855;46.019999999999996;47.66142857142857;48.24;51.34428571428572;27552.36857142857;16874.47428571429;1180.9314285714286;5011.651428571428
2020-09-27;99000000000.0;72.07571428571428;112.48857142857142;84.10428571428572;36.71142857142858;77.34857142857143;49.565714285714286;37.59285714285714;152.96571428571428;36.371428571428574;62.56857142857143;37.512857142857136;122.74285714285715;46.385714285714286;311.46000000000004;214.15142857142857;0.0;39.785714285714285;182.95857142857145;278.03285714285715;0.0;259.20142857142855;382.72285714285715;251.17428571428573;675.2542857142856;76.67285714285715;547.2728571428571;4.654285714285714;0.0;83.64285714285714;19.521428571428572;33.85142857142857;88.57142857142857;5886.011428571429;4998.682857142857;6049.191428571428;2147.0042857142857;277.15999999999997;4619.175714285714;1015.4357142857143;474.3171428571428;1422.6399999999999;1573.6957142857143;847.8942857142857;574.4;625.2657142857142;485.9985714285714;1941.4857142857143;3704.5728571428576;670.7285714285714;1048.0828571428572;0.0;15.105714285714285;2309.43;541.78;0.0;185.1057142857143;325.5585714285714;311.40142857142854;265.0542857142857;4638.848571428572;503.90285714285716;26675.85714285714;0.0;1594.8500000000001;562.5485714285714;2897.75;1610.447142857143;46.09428571428571;47.684285714285714;48.24142857142857;51.75571428571429;34813.874285714286;18635.587142857144;1244.6100000000001;6136.900000000001
2020-10-04;99000000000.0;71.53285714285714;112.67142857142858;82.22142857142856;38.5;98.66428571428571;47.575714285714284;30.78142857142857;160.56857142857143;36.722857142857144;58.02571428571429;37.471428571428575;110.41428571428571;47.294285714285714;329.7957142857143;214.84428571428572;0.0;0.0;183.40571428571428;268.2642857142857;0.0;259.54;379.0885714285714;248.20428571428573;727.0214285714285;76.39285714285714;551.9757142857143;4.764285714285714;21.207142857142856;83.8;19.75714285714286;32.52428571428572;84.95285714285714;5775.477142857142;4919.344285714286;5916.552857142858;2228.9842857142858;308.0942857142857;4541.908571428571;1195.9857142857143;510.5828571428571;1556.5442857142857;1978.9071428571426;834.3042857142857;386.96714285714285;611.3928571428571;532.4285714285714;2703.2285714285713;4742.874285714285;660.2785714285714;1075.3114285714287;0.0;0.0;2418.761428571429;649.9314285714287;0.0;170.68142857142857;310.1871428571429;326.7514285714286;244.8542857142857;4756.832857142857;526.4142857142857;28175.0;4.134285714285714;1794.8999999999999;554.9771428571429;2939.281428571429;1782.2528571428572;45.99857142857143;47.701428571428565;48.13428571428572;51.21142857142858;28318.74857142857;18160.904285714285;1281.3542857142857;4928.331428571429
2020-10-11;99000000000.0;71.99571428571429;109.88857142857144;82.88285714285715;36.567142857142855;79.08571428571429;49.84571428571429;33.917142857142856;170.66428571428574;42.104285714285716;58.49428571428571;33.808571428571426;122.8;49.58428571428571;304.43;215.90285714285713;0.0;54.43142857142857;158.8814285714286;259.85714285714283;0.0;256.5314285714286;376.54857142857145;248.9485714285714;698.6400000000001;75.83857142857143;542.11;4.859999999999999;41.00142857142857;84.72857142857143;20.372857142857146;31.32857142857143;82.61857142857143;5849.334285714285;4972.641428571428;6062.071428571428;2243.421428571429;325.84000000000003;4641.614285714286;1121.0157142857142;519.2271428571429;1524.217142857143;1626.3242857142857;880.6614285714286;366.65142857142854;603.2700000000001;618.8242857142858;2189.2285714285713;3254.464285714286;726.6185714285714;1103.347142857143;0.0;12.445714285714287;2991.4;746.0628571428571;0.0;199.1157142857143;347.7857142857143;323.1614285714286;275.7057142857143;4932.134285714286;533.4342857142857;29819.428571428572;7.057142857142857;1768.6828571428573;440.6257142857143;3114.2742857142853;1884.3585714285714;46.348571428571425;47.74857142857143;48.56428571428571;50.779999999999994;24546.585714285717;17792.398571428574;1292.3857142857144;3791.404285714286
2020-10-18;99000000000.0;73.04142857142857;114.66714285714285;83.55142857142857;37.785714285714285;81.03142857142858;49.77285714285714;34.29142857142857;132.09857142857143;36.065714285714286;59.70285714285715;28.622857142857146;117.22857142857143;50.39;314.7485714285714;208.46;0.0;37.77571428571429;188.96857142857144;273.34714285714284;0.0;252.08285714285714;377.51714285714286;246.1442857142857;725.0071428571429;76.05285714285715;566.5642857142857;4.832857142857143;62.98571428571428;90.33857142857143;19.82857142857143;28.434285714285714;83.00714285714285;5963.721428571429;5082.08;6101.910000000001;2375.902857142857;350.60714285714283;4559.2357142857145;1314.1442857142858;550.1;1473.4871428571428;1532.2085714285713;1281.0314285714285;428.70714285714286;747.4142857142858;909.01;2669.042857142857;3507.022857142857;676.1014285714285;1228.5457142857142;0.0;15.35;2354.4928571428572;693.0914285714287;0.0;213.50285714285715;363.03000000000003;350.0185714285714;266.3614285714286;5072.265714285714;531.7814285714286;29591.14285714286;13.018571428571429;1699.7142857142858;511.67857142857144;3165.637142857143;1915.515714285714;46.32857142857143;47.75714285714286;48.638571428571424;51.300000000000004;32904.53285714286;19909.40142857143;1170.4171428571428;4974.694285714286
2020-10-25;99000000000.0;71.94857142857143;111.36142857142856;83.85428571428572;36.93285714285714;81.12571428571428;48.16285714285714;35.04571428571428;168.33571428571426;34.808571428571426;45.674285714285716;20.564285714285713;133.78571428571428;50.35285714285715;300.3971428571428;206.47571428571428;0.0;28.138571428571428;180.3342857142857;270.19714285714286;0.0;229.36285714285714;382.86285714285714;249.73857142857145;647.6085714285715;76.07714285714285;554.4342857142857;4.984285714285714;21.282857142857143;89.6557142857143;20.672857142857143;30.267142857142858;83.14999999999999;5736.077142857143;4866.6614285714295;5974.702857142857;1996.2414285714283;423.09999999999997;4120.99;1112.5114285714285;494.90714285714284;1487.75;1430.74;811.7414285714285;569.5142857142857;912.1771428571428;1559.4742857142858;2277.1;2990.445714285714;604.5914285714287;1002.0714285714286;0.0;19.231428571428573;2295.1357142857146;545.0485714285714;0.0;218.93142857142857;312.21714285714285;310.8071428571429;290.1114285714286;4749.7471428571425;491.1714285714285;28341.85714285714;3.262857142857143;1721.1314285714286;427.96571428571434;2581.497142857143;1586.4071428571428;45.82857142857143;47.75428571428571;41.71142857142858;51.33428571428572;25763.858571428573;17063.654285714285;1223.44;2321.4185714285713
2020-11-01;99000000000.0;68.78999999999999;116.32857142857142;84.21428571428571;35.78;83.73714285714286;46.64857142857143;38.40714285714286;206.23142857142855;29.238571428571426;64.59428571428572;32.55142857142857;123.60000000000001;53.07857142857143;300.45714285714286;213.34857142857143;0.0;0.0;177.07714285714286;274.7257142857143;0.0;210.71285714285713;382.0942857142857;252.17714285714285;658.72;76.3;556.6542857142857;5.067142857142857;21.85571428571429;90.36428571428571;20.071428571428573;30.204285714285714;83.5657142857143;5813.261428571429;4926.587142857143;6017.837142857143;1851.0085714285717;273.38142857142856;3478.7714285714287;1005.6885714285714;371.1171428571429;1197.0285714285715;1069.1214285714286;724.4371428571429;883.8299999999999;489.58;527.5885714285714;1981.3285714285714;2303.5214285714287;534.22;818.7700000000001;0.0;0.0;1740.7371428571428;419.9942857142857;0.0;225.80857142857144;245.66142857142856;254.78857142857143;222.6142857142857;4009.1485714285714;341.7214285714286;23670.0;2.8742857142857146;1286.6485714285716;344.03000000000003;2170.8942857142856;1366.5385714285715;45.97428571428571;47.769999999999996;48.67142857142857;51.410000000000004;29739.727142857144;16445.912857142856;1072.892857142857;130.3057142857143
2020-11-08;99000000000.0;72.62571428571428;118.4542857142857;80.93714285714285;37.529999999999994;76.9042857142857;46.25571428571429;38.07285714285714;198.97;35.277142857142856;65.82571428571428;32.90857142857143;129.87142857142857;51.964285714285715;302.28285714285715;224.47571428571428;0.0;52.73428571428571;174.92000000000002;263.45428571428573;0.0;213.58142857142857;379.90285714285716;246.80857142857144;653.8357142857143;76.39285714285714;513.2442857142858;5.5371428571428565;22.912857142857142;92.35142857142857;20.624285714285715;30.485714285714288;81.95857142857143;5769.212857142857;4889.265714285714;6017.194285714286;2024.462857142857;334.3728571428572;3889.6157142857146;1248.3957142857143;555.1842857142857;1515.7328571428573;1389.1785714285713;1022.5942857142857;796.1228571428571;630.6814285714287;501.57428571428574;2464.8857142857146;3691.1771428571424;622.3271428571428;929.7214285714286;0.0;33.49428571428571;2164.7071428571426;631.4342857142857;0.0;244.77714285714288;293.3;281.4157142857143;259.31;4524.24;513.0757142857143;26706.14285714286;3.7142857142857144;1397.6371428571426;408.28428571428566;2557.0614285714287;1609.6200000000001;45.99428571428571;47.93285714285714;49.472857142857144;45.199999999999996;28036.465714285714;15332.735714285716;1083.2414285714287;122.22285714285714
2020-11-15;99000000000.0;74.01428571428572;112.90857142857143;82.48;36.971428571428575;74.17857142857143;48.88;38.82142857142857;199.95428571428573;35.55142857142857;54.612857142857145;24.201428571428572;118.95714285714287;52.527142857142856;303.1385714285715;218.1;0.0;164.1242857142857;167.66;262.9585714285714;0.0;223.01285714285714;385.2271428571429;247.45142857142858;665.5;76.07714285714285;526.1057142857143;5.46;70.58571428571427;92.93142857142857;21.328571428571426;29.41;85.78571428571429;5757.68;4889.977142857143;5955.654285714286;2365.218571428571;492.48428571428576;4393.228571428572;1458.5028571428572;702.5214285714285;1755.18;1634.5785714285714;1008.1942857142857;1025.4214285714286;1009.8557142857143;865.1557142857143;3541.457142857143;3047.0414285714287;735.3028571428571;1084.2928571428572;0.0;44.824285714285715;2788.218571428571;787.04;0.0;282.86;347.19571428571425;334.5942857142857;295.1242857142857;4993.407142857142;586.1757142857143;33509.647142857146;10.885714285714286;1671.782857142857;387.7471428571429;3172.41;2076.4371428571426;46.11714285714286;47.925714285714285;49.46999999999999;52.99857142857143;27817.574285714287;18388.47;1355.2185714285715;89.94000000000001
2020-11-22;99000000000.0;76.07285714285715;124.7242857142857;82.23571428571428;36.794285714285714;68.86142857142856;48.151428571428575;38.83142857142857;183.4742857142857;35.644285714285715;67.46142857142857;32.55571428571428;139.15714285714287;52.98142857142857;317.04285714285714;206.3657142857143;0.0;83.42571428571429;175.8842857142857;265.38142857142856;0.0;218.7942857142857;384.7128571428571;247.46714285714285;667.1471428571429;76.69142857142857;541.7328571428571;5.51;46.55714285714286;98.30571428571429;20.638571428571428;29.759999999999998;83.30857142857143;5945.314285714286;5037.645714285713;6215.327142857143;2139.5;392.18857142857144;4423.984285714286;1318.3557142857142;662.6771428571428;1727.0114285714285;1687.93;1102.0057142857142;1010.6257142857143;747.3242857142858;601.2700000000001;2600.3142857142857;2954.217142857143;702.2828571428572;1090.3685714285714;0.0;38.058571428571426;2491.682857142857;736.7314285714285;0.0;285.4685714285714;355.28285714285715;322.3128571428571;278.12857142857143;5023.604285714287;550.47;30775.214285714286;7.347142857142857;1499.5485714285714;421.98;3047.462857142857;1814.4742857142858;46.35285714285714;47.93571428571429;49.46857142857142;52.99714285714286;23162.042857142857;18910.38;1394.3685714285714;98.99428571428571
2020-11-29;99000000000.0;73.85142857142857;121.07285714285715;82.8157142857143;36.54571428571428;71.92;50.152857142857144;38.785714285714285;191.74714285714285;35.145714285714284;67.7957142857143;33.18857142857143;137.20000000000002;54.81;336.17571428571426;211.1142857142857;0.0;109.28999999999999;179.6142857142857;256.28000000000003;0.0;216.04999999999998;385.1042857142857;242.40714285714284;637.4628571428572;76.47714285714287;523.85;5.595714285714286;47.9;99.63;22.09857142857143;29.40142857142857;83.68571428571428;5948.232857142858;5040.2814285714285;6208.571428571428;2084.675714285714;567.5514285714286;4407.267142857143;1308.5442857142857;621.7157142857143;1587.1885714285713;1674.9714285714285;948.7457142857141;1092.4514285714286;686.3942857142857;584.5185714285715;2594.7428571428572;3059.3757142857144;712.1314285714286;1052.6457142857143;0.0;51.13285714285714;2378.2514285714287;728.8928571428571;0.0;270.17285714285714;348.8357142857143;335.2785714285714;287.8614285714286;5074.9914285714285;544.1028571428571;28808.428571428572;7.095714285714286;1449.1185714285714;388.11571428571426;2797.0828571428574;1927.8971428571429;46.65428571428571;47.93142857142857;49.465714285714284;53.0;24877.101428571426;19442.374285714286;1263.45;119.65714285714286
2020-12-06;99000000000.0;73.14428571428572;119.55428571428571;82.98714285714286;37.69;70.16285714285713;49.26857142857143;36.17142857142857;180.5914285714286;34.40714285714286;72.41;34.07142857142857;131.34285714285713;55.03142857142858;319.2114285714286;211.95285714285714;0.0;133.3457142857143;181.2242857142857;252.24142857142857;0.0;210.69;397.4542857142857;250.25714285714284;673.7585714285714;76.78571428571429;530.8314285714285;5.774285714285715;25.87;100.48571428571428;20.56714285714286;31.217142857142857;85.85428571428572;5997.1;5089.378571428571;6232.0085714285715;2042.707142857143;493.0414285714286;4348.192857142857;1350.75;647.9457142857143;1634.4257142857143;1709.05;998.2357142857143;1112.6214285714286;761.8628571428571;597.17;2598.5;2922.3014285714285;763.8514285714285;1045.6614285714286;0.0;46.80428571428571;2288.86;810.2214285714286;0.0;269.49857142857144;308.2185714285714;292.2857142857143;254.4357142857143;4786.137142857143;523.7485714285714;28929.059999999998;3.3385714285714285;1333.1342857142859;418.2657142857143;2771.335714285714;1557.9771428571428;46.25142857142857;48.08;49.699999999999996;52.99571428571429;31898.704285714284;19780.58714285714;1288.814285714286;104.06714285714285
2020-12-13;99000000000.0;72.79;118.91571428571429;83.84714285714286;35.917142857142856;66.68571428571428;50.69;36.660000000000004;215.64857142857142;34.494285714285716;70.89142857142858;33.93571428571429;133.0142857142857;55.33714285714286;322.5885714285714;208.93;0.0;145.42714285714285;181.39857142857142;237.8714285714286;0.0;195.3842857142857;383.34000000000003;247.46714285714285;644.1557142857143;76.61142857142856;535.1514285714286;6.198571428571428;22.877142857142854;101.65285714285713;20.587142857142858;30.755714285714284;90.55999999999999;5960.557142857143;5052.2814285714285;6219.237142857142;2277.828571428571;533.71;4462.685714285714;1676.9242857142858;711.6628571428572;1510.2;1687.9014285714286;903.1685714285715;1190.4600000000003;802.5214285714285;699.3714285714286;2703.2571428571428;2965.862857142857;911.64;1164.6842857142858;0.0;66.43857142857142;2583.624285714286;956.2828571428571;0.0;311.45285714285717;340.1842857142857;318.60714285714283;308.2557142857143;4943.608571428571;566.5528571428571;29349.384285714284;3.1957142857142857;1479.1542857142856;412.01714285714286;3048.5828571428574;1839.3657142857141;46.31142857142857;48.174285714285716;50.26571428571429;52.99857142857143;34907.92428571428;20336.817142857144;1289.0714285714287;127.52857142857144
2020-12-20;99000000000.0;72.64142857142858;120.03;84.64857142857143;35.357142857142854;66.17285714285715;51.50857142857143;36.34428571428572;236.24714285714285;34.08428571428571;67.79285714285714;34.43857142857143;127.35714285714286;54.31714285714286;341.40285714285716;212.68571428571428;0.0;148.16285714285715;178.11285714285714;261.14;0.0;189.52285714285716;388.1714285714285;246.65714285714284;661.3585714285715;76.34285714285714;531.1271428571429;6.494285714285715;24.922857142857143;101.96000000000001;20.385714285714283;32.205714285714286;92.31428571428572;5945.601428571428;5042.284285714285;6180.457142857143;2237.464285714286;558.6128571428571;4368.204285714286;1692.2814285714285;716.7785714285714;1454.5114285714285;1620.3114285714287;807.5457142857142;1182.92;925.9157142857142;717.6314285714286;2492.7285714285713;3253.8;957.1314285714286;1133.4271428571428;0.0;85.62285714285714;2791.59;1027.277142857143;0.0;316.9214285714285;325.1385714285714;309.1228571428572;269.7957142857143;4834.97;585.5214285714285;28340.795714285716;2.751428571428572;1583.76;439.8328571428571;3494.718571428571;1841.8828571428571;46.37428571428571;48.16428571428571;50.269999999999996;52.99571428571429;38249.74285714286;22661.794285714284;1427.707142857143;151.61142857142858
2020-12-27;99000000000.0;69.95285714285714;126.58571428571427;84.16857142857143;35.464285714285715;72.57714285714285;48.778571428571425;38.839999999999996;254.02285714285713;34.51571428571429;60.339999999999996;35.27142857142857;127.24285714285713;55.284285714285716;387.65714285714284;222.78428571428572;43.37428571428571;244.71;175.56714285714287;269.2814285714286;62.06714285714286;198.66571428571427;385.89285714285717;247.13000000000002;715.0314285714286;76.75285714285714;528.0814285714285;6.692857142857143;104.02142857142857;105.92428571428572;20.66857142857143;31.134285714285713;102.72571428571429;6065.18;5148.160000000001;6314.697142857142;2572.37;653.2914285714286;4667.141428571428;1663.6114285714284;698.0228571428571;1758.0042857142855;1795.2328571428573;961.1328571428572;1445.3614285714286;1321.6357142857144;780.4357142857142;3535.5;2944.121428571428;1209.1328571428571;1092.5628571428572;21.865714285714287;168.59714285714287;3620.2742857142853;1270.9042857142856;16.644285714285715;387.7471428571429;349.86571428571426;313.06142857142856;262.8642857142857;4765.325714285714;812.2642857142856;33042.561428571425;18.72714285714286;1719.792857142857;434.0828571428571;4007.171428571429;2005.0614285714287;46.33;48.18142857142857;50.26714285714286;52.99714285714286;40438.06;23574.32285714286;1376.0914285714284;157.59428571428572
2021-01-03;99000000000.0;70.77142857142857;131.46571428571428;82.74142857142856;36.191428571428574;75.30285714285715;47.60857142857143;39.01857142857143;255.95000000000002;34.698571428571434;75.4042857142857;37.84142857142857;142.78571428571428;55.43857142857143;531.3185714285714;233.66714285714286;0.0;252.32999999999998;185.98428571428573;304.65714285714284;0.0;197.0;387.01000000000005;250.62000000000003;735.2414285714286;77.25857142857141;554.1042857142858;6.401428571428572;76.51571428571428;109.62142857142858;19.785714285714285;32.082857142857144;100.26857142857143;6515.685714285714;5538.035714285715;6845.385714285714;2189.64;624.3299999999999;4832.152857142857;1185.0228571428572;526.2228571428572;1414.902857142857;2292.1600000000003;1585.0257142857142;1441.792857142857;1780.187142857143;642.89;4474.400000000001;2337.8114285714287;944.1671428571428;827.102857142857;0.0;115.98714285714286;3448.997142857143;875.4657142857143;0.0;557.3414285714285;296.4842857142857;351.30428571428575;265.6042857142857;5079.594285714286;1061.547142857143;40331.69571428571;12.265714285714285;1371.7;363.7514285714286;3963.1614285714286;1868.3257142857142;46.43714285714286;48.20428571428572;49.83;53.13857142857143;47592.32571428571;38212.01714285714;2856.628571428572;512.1985714285714
2021-01-10;99000000000.0;79.08714285714287;124.49285714285715;81.86714285714285;38.285714285714285;82.51428571428572;53.81;40.16142857142857;240.62714285714284;34.44285714285714;73.48428571428572;36.75571428571429;124.32857142857142;55.41285714285714;324.59142857142854;219.26;0.0;246.53714285714287;178.66714285714286;279.01142857142855;0.0;224.09;376.15714285714284;252.84428571428572;730.7985714285714;77.21000000000001;559.78;6.467142857142856;157.54999999999998;107.85428571428572;21.787142857142857;31.805714285714284;85.72285714285714;6457.385714285714;5492.634285714286;6687.160000000001;2890.5;444.4871428571428;6224.5085714285715;1706.6399999999999;749.04;1990.1914285714286;2691.0257142857145;1046.6757142857143;1468.517142857143;1331.9257142857143;853.6271428571429;4372.571428571428;3036.2328571428575;684.17;1237.9314285714286;0.0;87.51142857142858;3443.284285714286;913.6428571428571;0.0;311.4942857142857;485.2914285714286;418.76142857142855;322.26000000000005;6788.564285714286;866.8042857142857;36361.74285714286;26.701428571428572;1499.5685714285714;395.21;3795.8542857142857;2335.41;46.48285714285714;48.24;49.779999999999994;53.26571428571429;48357.66857142857;46399.065714285716;3218.0485714285714;1526.3585714285714
